filename,diagnosis
41182_2020_203_Fig3_HTML.jpg,positive
41182_2020_203_Fig4_HTML.jpg,positive
41182_2020_203_Fig5_HTML.jpg,positive
tpmd200203f2-a.png,positive
tpmd200203f2-b.png,positive
tpmd200203f2-c.png,positive
BMJ-37-163-g1.jpg,positive
thnov10p5641g006-c.png,positive
lightbox_78f27a80685411ea93cde791fb7cd172-CXR.png,positive
article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,positive
article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,positive
article_river_de7471906e0011eabe5f9363acaf45c4-covid-cxr-2.png,positive
article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,positive
article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,positive
000001-24.jpg,negative
000006-17.jpg,negative
000007-15.jpg,negative
000001-27.jpg,negative
000002-29.jpg,negative
covid-19-caso-82-1-8.png,positive
covid-19-caso-85-1-9.png,positive
covid-19-caso-85-4-6.png,positive
covid-19-caso-85-5-4.png,positive
covid-19-caso-86-Rx-torace-1.jpg,positive
covid-19-caso-86-RX-Torace-2.jpg,positive
covid-19-caso-91-1-12.png,positive
covid-19-caso-91-2-13.png,positive
covid-19-caso-94-1-14.png,positive
covid-19-caso-95-1-15.png,positive
covid-19-caso-95-2-16.png,positive
covid-19-caso-95-3-14.png,positive
covid-19-caso-95-4-12.png,positive
covid-19-caso-99-1-19.png,positive
covid-19-caso-111-1-21.png,positive
08ed451c576ee00935ee178ec85c57_jumbo-1.jpeg,positive
e73d6e89fcd781b8afd159cf533358_jumbo-1.jpeg,positive
1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,positive
6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,positive
665f7ed5dcf52f235d8abed8cc200c_jumbo.jpeg,negative
071d06607edf81d70c940e043bce34_jumbo.jpeg,positive
0a6c60063b4bae4de001caaba306d1_jumbo.jpeg,positive
5ed7d0109672bdd3d58a7db7841f6a_jumbo.jpeg,positive
fedd6c94d5dbd12d88c81a1020a3e4_jumbo.jpeg,positive
14d81f378173b86cc53f21d2d67040_jumbo.jpeg,positive
3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,positive
a1fec23b293dfe7876660cb7acce43_jumbo.jpeg,positive
78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,positive
c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,positive
f44373474437c99b2740062c914438_jumbo.jpeg,positive
a8ef731d274b273f1526d8d0ffbe3b_jumbo.jpeg,positive
b0f1684d1ee90dc09deef015e29dae_jumbo.jpeg,positive
3b66f98f30636b2e1fb42c1d0f18a8_jumbo.jpeg,positive
50e51fcefaa760d0757eeae6eb0858_jumbo.jpeg,positive
8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,positive
2d8a60a26381b256a5a6373708950e_jumbo.jpeg,positive
2eadbbb367a0366d8c34350d083a83_jumbo.jpeg,positive
7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,positive
5f8aaa4e85af075412849ebf8ebb54_jumbo-1.jpg,negative
13cd850b02d1afe48c113a73eed882_jumbo-1.jpg,negative
b50c02b92f2b98f5e1477ff759ce94_jumbo-1.jpg,negative
94c6945194a265ae1301bec234a7e0_jumbo-1.jpg,negative
52a8b6bf730b648d37b37d2aa51fd3_jumbo-1.jpg,negative
4e1dc09c3abe03a3efb72d494ddb6f_jumbo-2.jpeg,negative
9a4e0141fd7681c4026b55b4e13914_jumbo-2.jpeg,negative
959dea122c905d6581f71b4a000bbb_jumbo-2.jpeg,negative
e9cc806fc1c90195d999dc8d022d28_jumbo-2.jpeg,negative
bb25b35e1cc5cb0984ead37363db0e_jumbo-2.jpeg,negative
f6ece95b172eadba762bf3daef7441_jumbo-1.jpeg,negative
582f068ae16494e015cf2b2ed90388_jumbo-1.jpeg,negative
3d4364c0e44859e86017ee1660112e_jumbo-1.jpeg,negative
f7ea5303f5e3ea16bdd4fd93df84fb_jumbo-1.jpeg,negative
487354e56da5b0363458d0297446f0_jumbo-1.jpeg,negative
946b48f8564d681eb8950ea8a659e0_jumbo-1.jpeg,negative
f410057190635755d60158d1595d67_jumbo-1.jpeg,negative
ab63c1bdd7b06525e3537fa83e2a70_jumbo-1.jpeg,negative
56bc74129531580d3c40b1f8ae77ab_jumbo.jpeg,negative
d84789f9ece74ea65e7ec2c4faaaf3_jumbo.jpeg,negative
981f82325fcc645a78a1732ab783f1_jumbo.jpeg,negative
26eecee1e498237cc3ea3274b79ff0_jumbo.jpg,negative
21f0cfca1c3d5d11e9eb8f6c670f73_jumbo.jpg,negative
b85b6449f7c3bfc841a973cca0ada7_jumbo.jpg,negative
f72b17e863d0f958b65379b3669238_jumbo.jpg,negative
19876b357ac5c998a06d9614b6148a_jumbo.jpeg,negative
22ebbc464e16ea1217228e3c9f4935_jumbo.jpeg,negative
b3bf8a2639dc735c8b5c9d75be18a7_jumbo.jpeg,negative
cdf5605e45874c28262c81b7ab80b3_jumbo.jpeg,negative
f5c69a3d9dcf2d5d4e54d0d080b666_jumbo.jpeg,negative
82cb30b7678c6da229c6dc222c39c9_jumbo.jpeg,negative
84da526d0453b9b9e7896631e6b366_jumbo.jpeg,negative
defc5c87e473bdaf4f57e4c4c22e3b_jumbo.jpeg,negative
503d2fbe68cd143b0f15749b4f816b_jumbo.jpeg,negative
a24181c437aca166f7aeccc62ba28a_jumbo.jpg,negative
0b1cb8905fd8839a001d7a707f0c3f_jumbo.jpg,negative
1e64990d1b40c1758a2aaa9c7f7a85_jumbo.jpeg,negative
7223b8ad031187d9a142d7f7ca02c9_jumbo.jpeg,negative
3392dc7d262e28423caca517f98c2e_jumbo.jpeg,negative
83cfee622ebe92fd5c14ce5b4da35e_jumbo.jpeg,negative
ec3a480c0926ded74429df416cfb05_jumbo.jpeg,negative
076d9f1ab85d17bcf0f4f207891974_jumbo.jpg,negative
a72aeb349a63c79ed24e473c434efe_jumbo.jpg,negative
c98c6fce880dbec0d1eb3045cec103_jumbo.jpg,negative
ba45a47c3ef5060ec39891046be7ca_jumbo.jpg,negative
65a95c1d86c9a79e3bf88d654c517c_jumbo.jpg,negative
6f36c4ad54047bc52b38fd8c9d1e22_jumbo.jpg,negative
a459fb990719792f31ae2ece5665e6_jumbo.jpg,negative
621f53af15cf08e6e13cb6812eead9_jumbo.jpg,negative
facc859f173d0ae052a1a52997c6b5_jumbo.jpg,negative
6646071b.jpg,negative
5359825d.jpg,negative
0cd9fcb6.jpg,negative
ce09cfab.jpg,negative
b0500187.jpg,negative
40f355ec.jpg,negative
e6eaadf0.jpg,negative
34d999a9.jpg,negative
fbb18dc0.jpg,negative
54d57e77.jpg,negative
a7e0a141.jpg,negative
d806f9a1.jpg,negative
19a01707.jpg,negative
bf551b8b.jpg,negative
1e534853.jpg,negative
aa9655de.jpg,negative
073a8f93.jpg,negative
7a9ec606.jpg,negative
88859dc1.jpg,negative
3a81faf3.jpg,negative
bcb814aa.jpg,negative
76093afc.jpg,negative
000012.jpg,negative
16755_1_1.jpg,negative
16755_3_1.jpg,positive
000001-1.jpg,negative
000002.jpg,negative
000004.jpg,negative
000005.jpg,negative
000003.jpg,negative
000001-3.jpg,negative
000002-1.jpg,negative
000003-1.jpg,negative
000004-1.jpg,negative
000003-2.jpg,negative
000001-4.jpg,negative
000002-3.jpg,negative
000003-3.jpg,negative
000001-6.jpg,negative
000002-4.jpg,negative
000001-7.jpg,negative
000003-4.jpg,negative
000001-8.jpg,negative
000002-5.jpg,negative
000001-9.jpg,negative
000001-10.jpg,negative
000001-11.jpg,negative
000001-13.jpg,negative
000004.png,negative
000001.png,negative
000002.png,negative
000007.png,negative
000008.png,negative
16497_1_1.png,negative
000001-14.jpg,negative
000002-6.jpg,negative
000001-15.jpg,negative
000002-7.jpg,negative
000003-5.jpg,negative
untitled.001_0.jpeg,negative
000001-1.png,negative
000001-2.png,negative
000003-6.jpg,negative
000003-7.jpg,negative
000001-4.png,negative
000001-18.jpg,negative
000002-8.jpg,negative
000010.jpg,negative
000009.jpg,negative
000001-20.jpg,negative
000002-9.jpg,negative
000005-1.jpg,negative
000006.jpg,negative
000007.jpg,negative
000008.jpg,negative
000012-1.jpg,negative
000013.jpg,negative
000001-5.png,negative
1-s2.0-S2387020620301959-gr3_lrg-a.png,positive
MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,negative
1-s2.0-S0378603X1500248X-gr2a.jpg,negative
1-s2.0-S0378603X1500248X-gr2b.jpg,negative
1-s2.0-S0378603X1500248X-gr2c.jpg,negative
1-s2.0-S0378603X1500248X-gr2d.jpg,negative
1-s2.0-S0378603X1500248X-gr3a.jpg,negative
1-s2.0-S0378603X1500248X-gr3b.jpg,negative
1-s2.0-S0378603X1500248X-gr3d.jpg,negative
1-s2.0-S0378603X1500248X-gr4a.jpg,negative
1-s2.0-S0378603X1500248X-gr4c.jpg,negative
1-s2.0-S0378603X1500248X-gr4e.jpg,negative
ansu-publish-ahead-of-print-10.1097.sla.0000000000003955-g001-a.png,positive
ansu-publish-ahead-of-print-10.1097.sla.0000000000003955-g001-c.png,positive
ansu-publish-ahead-of-print-10.1097.sla.0000000000003955-g001-d.png,positive
ansu-publish-ahead-of-print-10.1097.sla.0000000000003955-g001-f.png,positive
aqaa062i0002-a.png,positive
aqaa062i0002-b.png,positive
fff13f3a.jpg,negative
c4a0e11a.jpg,negative
33ad0dcb.jpg,negative
26e8db49.jpg,negative
d2af569b.jpg,negative
2ecd360d.jpg,negative
26b79d0d.jpg,negative
2086b9e1.jpg,negative
3309d07c.jpg,negative
341e2287.jpg,negative
0ac7580d.jpg,negative
86ee6e6c.jpg,negative
b03ef875.jpg,negative
f875007a.jpg,negative
cb60786c.jpg,negative
1d40779e.jpg,negative
0cea09eb.jpg,negative
27a70642.jpg,negative
e53ea41a.jpg,negative
ce68550a.jpg,negative
2fdd55b8.jpg,negative
f722466f.jpg,negative
3964b961.jpg,negative
7b68340a.jpg,negative
90c1e3ef.jpg,negative
0957ce54.jpg,negative
cfcdf8d9.jpg,negative
24de8686.jpg,negative
a228e110.jpg,negative
d2c83bde.jpg,negative
78af4c1d.jpg,negative
85540916.jpg,negative
a8685b98.jpg,negative
09258248.jpg,negative
1e33b16c.jpg,negative
430f21e7.jpg,negative
587e7c1a.jpg,negative
98c24e39.jpg,negative
7940dea2.jpg,negative
f0a93ef2.jpg,negative
183af0d0.jpg,negative
4b907d01.jpg,negative
40f67745.jpg,negative
242a639e.jpg,negative
e104f46d.jpg,negative
15d945b8.jpg,negative
ba040c5e.jpg,negative
b37c225f.jpg,negative
23823ebc.jpg,negative
e87352fc.jpg,negative
27f5a41d.jpg,negative
006f3a8a.jpg,negative
1d6c4b7c.jpg,negative
18017511.jpg,negative
689836b5.jpg,negative
1ae7877e.jpg,negative
5f001e0b.jpg,negative
e9877113.jpg,negative
c873402e.jpg,negative
5b324cc7.jpg,negative
be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,positive
3c48faa5dc2f1540fda696bae045ba_jumbo.jpeg,positive
447d65b38231a1031586b304bc5837_jumbo.jpeg,positive
81af553601a1bc1fdf81c99436a50b_jumbo.jpeg,positive
f46a9bfc7222e61e099a25ab9267da_jumbo.jpeg,positive
882fd7ec99b523aead995d78f3129f_jumbo.jpeg,positive
4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,positive
556e19b9d38e2199dfa8722ddff25f_jumbo.jpeg,positive
8781ac6b9589f3646d2bbfff8f9015_jumbo.jpeg,positive
7185bd4a8cc3280902117d034c7653_jumbo.jpg,negative
4c8dee3d9fe81567b98ed1b0b2b4c6_jumbo.JPG,negative
75fb7cd80d5ca4074c474f93471ad4_jumbo.jpeg,negative
01ec02c48ce0120d57456b2ee2d02f_jumbo.jpeg,negative
d815245ec98b5f0efc73b89daef72c_jumbo.jpg,negative
045ffedbd437009cab794d412571b2_jumbo.jpg,negative
616f829f195d0cd856616586c7c35e_jumbo.jpeg,negative
71b364138ea4986831b3778081cd2e_jumbo.jpeg,negative
c7c4f142dea9fcabbb660318f07cbb_jumbo.jpeg,negative
180e8fe6c27840acf913013a23328a_jumbo.jpeg,negative
ffad3e6c27fe36031249c81647800f_jumbo.jpeg,negative
1936394ff48c23fd353a83c5abb0ac_jumbo.jpeg,negative
b2f42e0cdfcbe32f189eb467b05e24_jumbo.jpg,negative
ca21ce8053252fb93cbbe0f7729ce3_jumbo.jpg,negative
078d2e0b3e4fec1d603efb0e818c31_jumbo.jpeg,positive
8f46c8ad3d40a93b4a313f15092e1d_jumbo.jpeg,negative
2833d6b457f9dbf13b3625b174a135_jumbo.jpeg,negative
bc370d0566b31259c2d9544748eb21_jumbo.jpeg,negative
3e9d9c9b02b9bcd81c851134667e76_jumbo.jpg,negative
2fc8a7c61c76f13ee7f9306b44e792_jumbo.jpg,negative
92d755fba55c3305419b5cac83fbf5_jumbo.jpg,negative
6ffc98957c18d4e3f2da8da48105e3_jumbo.jpg,negative
dc025523f07c043550a2c9de68ae50_jumbo.jpeg,negative
8b7aeaa2063bf9a12ed6b79c173f4e_jumbo.jpeg,negative
c94ef38ddb2d94aa11828716777139_jumbo.jpeg,positive
1538fbfe9d0872739b00f5a51e4fdc_jumbo.jpeg,negative
49eca411aa2d4ccd73df21a209a551_jumbo.jpeg,negative
7a7044c64a87936f09fee9a7f5c5fa_jumbo.jpeg,negative
2b4425e4afe32fa5e047fcac58f8e9_jumbo.jpeg,negative
4e74cbafeab0bfd317a93e1aace6cf_jumbo.jpg,negative
e0e3a6526a3fecadfca2be13242798_jumbo.jpg,negative
2264f643b18b1010ec10a850f17550_jumbo.jpeg,negative
800f798a58d0cbcc72eb234f192461_jumbo.jpeg,negative
55f5189d2c23688ac8dc1d58eb65cf_jumbo.jpg,negative
d2cdf41a662113279d2ec21af3a4e2_jumbo.jpg,negative
16953_1_1.jpg,positive
16953_3_1.jpg,positive
16953_4_1.jpg,positive
16953_5_1.jpg,positive
16892_2_1.png,positive
16883_1_1.png,positive
2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,positive
16858_1_1.png,positive
16858_3_1.png,positive
16865_1_1.jpg,positive
16865_1_2.jpg,positive
bdc40f9ad2395d88c92479089f5d1b_jumbo-10.jpeg,negative
15d081345df9ca620ebe5e76023775_jumbo-10.jpeg,negative
02b973e10caa192fd4e6825ad4aeaf_jumbo-10.jpeg,negative
d2c8a74b37d8d1581ea2a8fe865ef3_jumbo-10.jpeg,negative
072ecaf8c60a81980abb57150a8016_jumbo-9.jpeg,negative
ff33c406392b968d483174c97eb857_jumbo-9.jpeg,negative
000001-266.jpg,negative
000001-272.jpg,negative
000002-268.jpg,negative
